,House Age,Distance from nearest Metro station (km),Number of convenience stores,latitude,longitude,Number of bedrooms,House size (sqft),prices
0,32.0,-0.797673966076366,10,24.98298,121.54024,1,575,21792.5
1,19.5,-0.6224005066440765,9,24.98034,121.53951,2,1240,52328.0
2,13.3,-0.4205067417512754,5,24.98746,121.54391,3,1060,50138.0
3,13.3,-0.4205067417512754,5,24.98746,121.54391,2,875,47950.0
4,5.0,-0.5560166242612303,5,24.97937,121.54245,1,491,21162.100000000002
5,7.1,0.8546570625133855,3,24.96305,121.51254,3,828,26578.800000000003
6,34.5,-0.3718980465254383,7,24.97933,121.53642,3,1115,44934.5
7,20.3,-0.637414445186638,6,24.98042,121.54228,3,1316,61457.200000000004
8,31.7,3.4926680895684843,1,24.95095,121.48458,1,588,11054.4
9,17.9,0.5448871665612208,3,24.96731,121.51486,2,1075,23757.5
10,34.8,-0.5444392856719246,1,24.97349,121.53372,1,466,19292.399999999998
11,6.3,-0.7932649803560642,9,24.97433,121.5431,3,1423,82676.3
12,13.0,-0.4756488663048815,5,24.96515,121.53737,3,1172,46059.6
13,20.4,1.0875595963808014,4,24.96108,121.51046,3,928,22086.4
14,13.2,0.056068136312775234,4,24.99156,121.53406,1,512,17561.6
15,35.7,-0.4068907796895148,2,24.9824,121.54619,2,1322,66761.0
16,17.7,-0.5874140977346067,1,24.97544,121.53119,1,568,21243.2
17,16.9,-0.5737499132314703,8,24.9675,121.54451,3,1291,54609.299999999996
18,1.5,-0.8462884954270777,7,24.96772,121.54102,2,1223,58337.100000000006
19,4.5,0.934379825553038,3,24.96314,121.51151,2,1487,43569.1
20,10.5,-0.6440785494252169,7,24.97528,121.54541,3,1496,77193.6
21,14.7,0.21045979242953847,1,24.95204,121.54842,3,1437,35350.200000000004
22,10.1,-0.6440785494252169,7,24.97528,121.54541,2,1262,60449.799999999996
23,39.6,-0.48476654417129433,4,24.97353,121.53885,1,443,17188.399999999998
24,29.3,0.31143363201119995,2,24.97542,121.51726,3,1011,27297.0
25,3.1,-0.5613179306852579,5,24.98085,121.54391,3,1133,63674.600000000006
26,10.4,-0.6462316419060522,5,24.95593,121.53913,3,941,31617.600000000002
27,19.2,-0.42406927342438616,4,24.97419,121.53797,3,1130,53110.0
28,7.1,-0.5080507895161597,5,24.97563,121.54694,1,476,27179.600000000002
29,25.9,2.708185413268016,0,24.94826,121.49587,2,1024,22630.4
30,29.6,-0.2565355000222657,7,24.98281,121.53408,2,1478,36950.0
31,37.9,-0.4785411060428695,1,24.97349,121.53451,3,978,33447.600000000006
32,16.5,-0.6089137965358394,6,24.97841,121.54281,1,566,27903.8
33,15.4,-0.7024242251498235,7,24.98419,121.54243,3,1206,66450.6
34,13.9,2.360136385245428,0,25.01459,121.51816,2,1249,34097.700000000004
35,14.7,0.6649128231454269,2,24.96386,121.51458,2,1131,25899.899999999998
36,12.0,0.21045979242953847,1,24.95204,121.54842,1,511,12928.300000000001
37,3.1,-0.4078764147699618,6,24.97201,121.54722,1,599,28572.300000000003
38,16.2,-0.636052912223008,5,24.98203,121.54348,3,1236,57103.200000000004
39,13.6,2.362189396397113,0,24.94155,121.50381,1,558,8872.2
40,16.8,2.3499930713881807,0,24.94297,121.50342,2,1333,24260.6
41,36.1,-0.45412236847475307,5,24.96305,121.53758,3,975,33832.5
42,34.4,-0.4593988521994495,6,24.98748,121.54301,1,447,15242.7
43,2.7,-0.4430434602016342,4,24.97445,121.54765,3,1314,70824.59999999999
44,36.6,-0.4783461608946193,8,24.97015,121.54494,1,572,21907.6
45,21.7,-0.4979964104893187,9,24.9703,121.54458,1,557,23394.0
46,35.9,-0.3582487240206276,3,24.97563,121.53715,3,867,53320.5
47,24.2,2.7762177916672695,0,24.94684,121.49578,1,470,6298.0
